,City,Country,Coordinates,Max Temperature,Humidity,Pressure,Cloudiness,Wind Speed,Date,Latitude
203,Dingle,PH,"{'lon': 122.6711, 'lat': 10.9995}",85.96,71,1009,75,4.23,2021-10-24 03:38:12,10.9995
204,Jega,NG,"{'lon': 4.3792, 'lat': 12.2175}",77.41,72,1013,85,5.53,2021-10-24 03:38:13,12.2175
205,Thunder Bay,CA,"{'lon': -89.3168, 'lat': 48.4001}",39.29,83,1015,90,4.61,2021-10-24 03:38:13,48.4001
206,Alice Springs,AU,"{'lon': 133.8833, 'lat': -23.7}",81.95,20,1018,11,16.11,2021-10-24 03:38:13,-23.7
207,Stephenville,US,"{'lon': -98.2023, 'lat': 32.2207}",74.8,72,1011,1,10.36,2021-10-24 03:38:14,32.2207
208,Pevek,RU,"{'lon': 170.3133, 'lat': 69.7008}",9.01,92,1013,100,4.56,2021-10-24 03:38:14,69.7008
209,Kiunga,PG,"{'lon': 141.2906, 'lat': -6.1219}",96.85,42,1006,19,2.89,2021-10-24 03:38:15,-6.1219
210,Waynesboro,US,"{'lon': -78.8895, 'lat': 38.0685}",52.57,89,1019,1,0.0,2021-10-24 03:33:43,38.0685
211,Lucea,JM,"{'lon': -78.1736, 'lat': 18.451}",82.26,78,1014,99,3.51,2021-10-24 03:38:15,18.451
212,Severo-Kuril'sk,RU,"{'lon': 156.125, 'lat': 50.6789}",41.04,77,1005,76,11.5,2021-10-24 03:38:16,50.6789
213,Jining,CN,"{'lon': 116.5814, 'lat': 35.405}",64.71,43,1026,80,6.42,2021-10-24 03:38:16,35.405
214,Bairiki Village,KI,"{'lon': 172.9752, 'lat': 1.3292}",87.8,58,1006,20,1.14,2021-10-24 03:38:17,1.3292
215,Visnes,NO,"{'lon': 5.2242, 'lat': 59.3556}",52.57,87,1014,75,20.71,2021-10-24 03:38:17,59.3556
216,Grindavik,IS,"{'lon': -22.4338, 'lat': 63.8424}",45.07,93,985,75,10.36,2021-10-24 03:38:18,63.8424
217,Taywarah,AF,"{'lon': 64.4167, 'lat': 33.35}",45.73,16,1017,0,2.3,2021-10-24 03:38:18,33.35
218,Villa Carlos Paz,AR,"{'lon': -64.4978, 'lat': -31.4241}",57.4,70,1018,0,1.99,2021-10-24 03:34:11,-31.4241
219,La Suiza,CR,"{'lon': -83.6133, 'lat': 9.8524}",72.9,95,1015,70,2.77,2021-10-24 03:38:19,9.8524
220,Bermeo,ES,"{'lon': -2.7215, 'lat': 43.4209}",55.24,54,1021,72,6.11,2021-10-24 03:38:19,43.4209
221,Bakersfield,US,"{'lon': -119.0187, 'lat': 35.3733}",64.98,48,1011,1,1.01,2021-10-24 03:38:19,35.3733
222,Chapais,CA,"{'lon': -74.8492, 'lat': 49.7834}",33.58,92,1017,100,0.31,2021-10-24 03:38:20,49.7834
223,Petropavlovsk-Kamchatskiy,RU,"{'lon': 158.6483, 'lat': 53.0452}",41.59,61,1000,75,6.71,2021-10-24 03:38:20,53.0452
224,Ola,RU,"{'lon': 151.2833, 'lat': 59.5833}",28.49,58,1006,99,10.09,2021-10-24 03:38:21,59.5833
225,Kulhudhuffushi,MV,"{'lon': 73.07, 'lat': 6.6221}",80.74,79,1015,100,9.73,2021-10-24 03:36:23,6.6221
226,Sisimiut,GL,"{'lon': -53.6735, 'lat': 66.9395}",22.28,85,1003,100,6.89,2021-10-24 03:38:21,66.9395
227,Riyadh,SA,"{'lon': 46.7219, 'lat': 24.6877}",69.94,23,1015,0,9.57,2021-10-24 03:34:58,24.6877
228,Okhotsk,RU,"{'lon': 143.3, 'lat': 59.3833}",24.49,64,1010,2,15.23,2021-10-24 03:38:22,59.3833
229,Aquiraz,BR,"{'lon': -38.3911, 'lat': -3.9014}",81.18,80,1012,48,10.0,2021-10-24 03:38:22,-3.9014
230,Saint-François,FR,"{'lon': 3.9054, 'lat': 46.4154}",31.68,93,1024,1,0.0,2021-10-24 03:38:23,46.4154
231,Wausau,US,"{'lon': -89.6301, 'lat': 44.9591}",38.55,77,1017,1,0.0,2021-10-24 03:37:33,44.9591
232,Marsh Harbour,BS,"{'lon': -77.0636, 'lat': 26.5412}",80.4,73,1015,59,11.83,2021-10-24 03:38:16,26.5412
233,Kroya,ID,"{'lon': 109.2461, 'lat': -7.6331}",86.38,65,1011,57,7.58,2021-10-24 03:38:23,-7.6331
234,Mayo,US,"{'lon': -76.5119, 'lat': 38.8876}",57.22,87,1012,1,4.0,2021-10-24 03:38:24,38.8876
235,Pombas,CV,"{'lon': -25.0201, 'lat': 17.1503}",73.18,79,1015,8,11.41,2021-10-24 03:38:25,17.1503
236,Nicoya,CR,"{'lon': -85.452, 'lat': 10.1483}",72.95,93,1012,98,2.44,2021-10-24 03:38:25,10.1483
237,Henties Bay,NA,"{'lon': 14.2845, 'lat': -22.116}",57.85,90,1016,42,8.25,2021-10-24 03:34:30,-22.116
238,Chester,US,"{'lon': -75.8749, 'lat': 40.1254}",49.51,95,1002,1,0.0,2021-10-24 03:36:50,40.1254
239,High Level,CA,"{'lon': -117.136, 'lat': 58.5169}",39.31,100,1000,90,9.22,2021-10-24 03:38:26,58.5169
240,San Eduardo,PH,"{'lon': 125.4503, 'lat': 12.1679}",82.53,83,1010,100,5.19,2021-10-24 03:38:26,12.1679
241,Stara Vyzhivka,UA,"{'lon': 24.44, 'lat': 51.4376}",39.69,74,1028,97,10.02,2021-10-24 03:38:27,51.4376
242,Jacmel,HT,"{'lon': -72.5347, 'lat': 18.2342}",80.44,81,1015,71,3.36,2021-10-24 03:38:27,18.2342
243,Aras,ES,"{'lon': -2.356, 'lat': 42.5617}",40.71,96,1024,0,1.14,2021-10-24 03:38:27,42.5617
244,Kimbe,PG,"{'lon': 150.1429, 'lat': -5.5502}",87.3,64,1008,39,4.65,2021-10-24 03:38:28,-5.5502
245,Kvareli,GE,"{'lon': 45.8151, 'lat': 41.9524}",54.36,58,1018,0,4.38,2021-10-24 03:38:29,41.9524
246,Tuatapere,NZ,"{'lon': 167.6833, 'lat': -46.1333}",54.45,95,1009,100,1.99,2021-10-24 03:38:29,-46.1333
247,Smithers,CA,"{'lon': -127.1743, 'lat': 54.7804}",39.52,70,998,40,6.91,2021-10-24 03:38:29,54.7804
248,Kruisfontein,ZA,"{'lon': 24.7314, 'lat': -34.0033}",49.98,81,1026,6,8.01,2021-10-24 03:38:30,-34.0033
249,Kailua,US,"{'lon': -157.7394, 'lat': 21.4022}",82.38,69,1017,1,8.05,2021-10-24 03:38:30,21.4022
250,Vestmannaeyjar,IS,"{'lon': -20.2734, 'lat': 63.4427}",47.43,81,985,100,16.06,2021-10-24 03:38:31,63.4427
251,Tura,IN,"{'lon': 90.2201, 'lat': 25.5198}",78.66,58,1016,15,1.16,2021-10-24 03:38:31,25.5198
252,Nemuro,JP,"{'lon': 145.575, 'lat': 43.3236}",57.63,65,1018,9,15.59,2021-10-24 03:38:31,43.3236
253,Orissaare,EE,"{'lon': 23.0826, 'lat': 58.5592}",35.08,70,1023,85,7.9,2021-10-24 03:38:32,58.5592
254,Nantucket,US,"{'lon': -70.0995, 'lat': 41.2835}",55.09,74,1014,17,14.97,2021-10-24 03:38:32,41.2835
255,Agoura Hills,US,"{'lon': -118.7745, 'lat': 34.1364}",60.57,81,1011,95,0.34,2021-10-24 03:38:33,34.1364
256,Mount Isa,AU,"{'lon': 139.5, 'lat': -20.7333}",96.57,21,1013,40,10.36,2021-10-24 03:38:33,-20.7333
257,Lagunas,PE,"{'lon': -75.6753, 'lat': -5.2269}",77.25,79,1009,22,2.26,2021-10-24 03:38:33,-5.2269
258,Turbat,PK,"{'lon': 63.044, 'lat': 26.0023}",77.86,7,1014,0,7.72,2021-10-24 03:38:34,26.0023
259,Khonsa,IN,"{'lon': 95.5667, 'lat': 27.0167}",73.44,69,1017,2,3.04,2021-10-24 03:38:34,27.0167
260,Kondinskoye,RU,"{'lon': 67.41, 'lat': 59.6481}",37.98,83,1006,20,12.48,2021-10-24 03:38:35,59.6481
261,Neral,IN,"{'lon': 73.3167, 'lat': 19.0333}",82.02,73,1016,2,3.2,2021-10-24 03:38:35,19.0333
262,Virginia Beach,US,"{'lon': -75.978, 'lat': 36.8529}",60.03,82,1018,1,4.61,2021-10-24 03:36:42,36.8529
263,Chokurdakh,RU,"{'lon': 147.9167, 'lat': 70.6333}",-2.38,97,1008,98,4.79,2021-10-24 03:38:36,70.6333
264,Usinsk,RU,"{'lon': 57.5281, 'lat': 65.9939}",16.79,95,1002,14,8.81,2021-10-24 03:38:36,65.9939
265,Bandarbeyla,SO,"{'lon': 50.8122, 'lat': 9.4942}",79.2,69,1016,58,4.74,2021-10-24 03:38:37,9.4942
266,Novoagansk,RU,"{'lon': 76.6625, 'lat': 61.9449}",38.19,91,997,100,16.08,2021-10-24 03:37:10,61.9449
267,Hasaki,JP,"{'lon': 140.8333, 'lat': 35.7333}",68.29,44,1025,16,3.56,2021-10-24 03:38:37,35.7333
268,Kharan,PK,"{'lon': 65.4167, 'lat': 28.5833}",62.94,13,1018,0,2.08,2021-10-24 03:38:38,28.5833
269,Olinda,BR,"{'lon': -34.8553, 'lat': -8.0089}",80.33,78,1013,75,8.05,2021-10-24 03:38:38,-8.0089
270,Bogale,MM,"{'lon': 95.4, 'lat': 16.2833}",82.22,82,1013,60,9.44,2021-10-24 03:38:39,16.2833
271,Povenets,RU,"{'lon': 34.8262, 'lat': 62.8487}",30.56,82,1014,100,10.16,2021-10-24 03:38:39,62.8487
272,Maralal,KE,"{'lon': 36.698, 'lat': 1.0968}",60.82,70,1017,15,4.32,2021-10-24 03:38:40,1.0968
273,Sidi Ali,DZ,"{'lon': 0.4206, 'lat': 36.0998}",59.85,82,1021,0,7.61,2021-10-24 03:38:40,36.0998
274,Palora,EC,"{'lon': -77.9333, 'lat': -1.7}",65.41,98,1014,96,3.09,2021-10-24 03:38:40,-1.7
275,Lebu,CL,"{'lon': -73.65, 'lat': -37.6167}",48.54,93,1026,14,5.01,2021-10-24 03:38:41,-37.6167
276,Lorengau,PG,"{'lon': 147.2712, 'lat': -2.0226}",84.97,70,1009,99,9.1,2021-10-24 03:38:41,-2.0226
277,Touros,BR,"{'lon': -35.4608, 'lat': -5.1989}",81.5,80,1012,63,11.79,2021-10-24 03:38:42,-5.1989
278,Kailāras,IN,"{'lon': 77.6167, 'lat': 26.3167}",77.7,53,1016,3,4.74,2021-10-24 03:38:43,26.3167
279,Belmonte,BR,"{'lon': -38.8828, 'lat': -15.8631}",75.7,93,1013,77,5.66,2021-10-24 03:38:43,-15.8631
280,Songjianghe,CN,"{'lon': 127.479, 'lat': 42.1859}",50.67,36,1024,0,4.92,2021-10-24 03:38:44,42.1859
281,Arraial do Cabo,BR,"{'lon': -42.0278, 'lat': -22.9661}",71.08,90,1009,24,29.73,2021-10-24 03:38:44,-22.9661
282,Klaksvík,FO,"{'lon': -6.589, 'lat': 62.2266}",47.32,92,996,100,13.31,2021-10-24 03:38:44,62.2266
283,Churapcha,RU,"{'lon': 132.4325, 'lat': 62.0025}",29.91,98,1005,100,8.86,2021-10-24 03:38:45,62.0025
284,Bonthe,SL,"{'lon': -12.505, 'lat': 7.5264}",75.87,92,1012,99,3.42,2021-10-24 03:38:45,7.5264
285,Kalabo,ZM,"{'lon': 22.6814, 'lat': -14.97}",75.54,53,1011,81,3.4,2021-10-24 03:34:15,-14.97
286,Havre-St-Pierre,CA,"{'lon': -63.5986, 'lat': 50.2334}",46.99,100,1009,90,6.91,2021-10-24 03:38:45,50.2334
287,Kiama,AU,"{'lon': 150.8667, 'lat': -34.6833}",75.99,55,1014,34,10.94,2021-10-24 03:38:46,-34.6833
288,Carutapera,BR,"{'lon': -46.02, 'lat': -1.195}",77.65,87,1010,94,5.03,2021-10-24 03:38:46,-1.195
289,Lüderitz,NA,"{'lon': 15.1594, 'lat': -26.6481}",56.23,68,1016,0,13.27,2021-10-24 03:38:47,-26.6481
290,Dédougou,BF,"{'lon': -3.4667, 'lat': 12.4667}",78.3,65,1012,91,1.39,2021-10-24 03:38:48,12.4667
291,Comodoro Rivadavia,AR,"{'lon': -67.5, 'lat': -45.8667}",49.86,37,1006,0,24.16,2021-10-24 03:38:48,-45.8667
292,Muros,ES,"{'lon': -9.0603, 'lat': 42.7762}",57.83,96,1021,2,6.85,2021-10-24 03:38:49,42.7762
293,Santa Brígida,ES,"{'lon': -15.5043, 'lat': 28.032}",64.53,68,1018,75,3.0,2021-10-24 03:38:49,28.032
294,Fort Nelson,CA,"{'lon': -122.7002, 'lat': 58.8053}",29.79,93,995,40,5.75,2021-10-24 03:38:13,58.8053
295,Dawson Creek,CA,"{'lon': -120.2362, 'lat': 55.7666}",36.75,100,998,90,2.3,2021-10-24 03:38:50,55.7666
296,Lensk,RU,"{'lon': 114.9278, 'lat': 60.7253}",34.95,82,1012,100,10.56,2021-10-24 03:38:51,60.7253
297,Zyryanovsk,KZ,"{'lon': 84.2719, 'lat': 49.7386}",37.17,76,1037,100,2.04,2021-10-24 03:38:51,49.7386
298,Onverwacht,SR,"{'lon': -55.1833, 'lat': 5.5833}",76.86,100,1011,40,3.44,2021-10-24 03:38:52,5.5833
299,Ileza,RU,"{'lon': 43.9002, 'lat': 61.0533}",29.53,92,1006,100,8.16,2021-10-24 03:38:52,61.0533
300,Viedma,AR,"{'lon': -62.9967, 'lat': -40.8135}",45.66,29,1010,1,11.16,2021-10-24 03:38:52,-40.8135
301,Grand-Lahou,CI,"{'lon': -5.0242, 'lat': 5.1367}",76.3,88,1012,98,0.72,2021-10-24 03:38:53,5.1367
302,Arlit,NE,"{'lon': 7.3853, 'lat': 18.7369}",81.41,15,1014,2,9.31,2021-10-24 03:38:53,18.7369
303,Sorong,ID,"{'lon': 131.25, 'lat': -0.8833}",82.35,79,1009,100,7.38,2021-10-24 03:38:54,-0.8833
304,Esil,KZ,"{'lon': 66.4042, 'lat': 51.9556}",47.5,86,1021,88,13.58,2021-10-24 03:38:54,51.9556
305,Evensk,RU,"{'lon': 159.2333, 'lat': 61.95}",15.53,69,1009,57,11.45,2021-10-24 03:38:55,61.95
306,Abū Zabad,SD,"{'lon': 29.25, 'lat': 12.35}",83.01,28,1011,67,9.69,2021-10-24 03:38:55,12.35
307,Samarai,PG,"{'lon': 150.6667, 'lat': -10.6167}",81.52,81,1010,32,10.67,2021-10-24 03:38:56,-10.6167
308,San Juan,AR,"{'lon': -68.5364, 'lat': -31.5375}",64.74,25,1015,0,7.38,2021-10-24 03:36:59,-31.5375
309,Bereda,ES,"{'lon': -7.5406, 'lat': 43.2686}",48.88,95,1023,2,2.35,2021-10-24 03:38:56,43.2686
310,Kapit,MY,"{'lon': 112.9333, 'lat': 2.0167}",90.79,54,1010,92,1.07,2021-10-24 03:38:57,2.0167
311,Codrington,AU,"{'lon': 141.9667, 'lat': -38.2667}",54.18,62,1025,95,15.21,2021-10-24 03:38:57,-38.2667
312,Cidreira,BR,"{'lon': -50.2056, 'lat': -30.1811}",64.0,95,1005,99,13.44,2021-10-24 03:38:58,-30.1811
313,Bāfq,IR,"{'lon': 55.4107, 'lat': 31.6128}",62.74,18,1016,0,2.1,2021-10-24 03:38:58,31.6128
314,College,US,"{'lon': -147.8028, 'lat': 64.8569}",34.2,82,988,40,0.0,2021-10-24 03:38:59,64.8569
315,Kahului,US,"{'lon': -156.47, 'lat': 20.8947}",80.62,72,1017,1,25.32,2021-10-24 03:38:59,20.8947
316,Plyussa,RU,"{'lon': 29.3654, 'lat': 58.4308}",34.66,88,1019,85,9.71,2021-10-24 03:38:59,58.4308
317,Mandalī,IQ,"{'lon': 45.5541, 'lat': 33.7499}",73.38,20,1014,3,4.65,2021-10-24 03:39:00,33.7499
318,Vangaindrano,MG,"{'lon': 47.6, 'lat': -23.35}",74.35,87,1017,22,6.76,2021-10-24 03:39:00,-23.35
319,Batagay-Alyta,RU,"{'lon': 130.4114, 'lat': 67.8006}",7.65,92,1001,100,1.83,2021-10-24 03:39:01,67.8006
320,Selizharovo,RU,"{'lon': 33.4487, 'lat': 56.8519}",34.66,89,1014,100,12.57,2021-10-24 03:39:02,56.8519
321,Raja,SS,"{'lon': 25.678, 'lat': 8.4596}",70.02,88,1012,16,3.8,2021-10-24 03:39:02,8.4596
322,Korla,CN,"{'lon': 86.1469, 'lat': 41.7597}",53.44,32,1029,40,4.54,2021-10-24 03:39:03,41.7597
323,Coracora,PE,"{'lon': -73.7833, 'lat': -15.0333}",52.54,39,1019,23,1.7,2021-10-24 03:39:04,-15.0333
324,Ostrovnoy,RU,"{'lon': 39.5131, 'lat': 68.0531}",24.39,91,1007,65,16.51,2021-10-24 03:38:06,68.0531
325,Coquimbo,CL,"{'lon': -71.3436, 'lat': -29.9533}",55.13,76,1018,0,0.0,2021-10-24 03:39:04,-29.9533
326,Calvià,ES,"{'lon': 2.5062, 'lat': 39.5657}",61.92,70,1020,8,8.72,2021-10-24 03:39:04,39.5657
327,Tyukhtet,RU,"{'lon': 89.3011, 'lat': 56.5389}",40.69,90,1013,100,18.59,2021-10-24 03:39:05,56.5389
328,Port Augusta,AU,"{'lon': 137.7667, 'lat': -32.5}",73.71,26,1021,0,11.36,2021-10-24 03:39:06,-32.5
329,Kungurtug,RU,"{'lon': 97.5228, 'lat': 50.5994}",37.49,45,1027,54,1.5,2021-10-24 03:39:06,50.5994
330,Kimberley,ZA,"{'lon': 24.7623, 'lat': -28.7323}",44.29,81,1020,0,8.05,2021-10-24 03:39:07,-28.7323
331,San Matías,BO,"{'lon': -58.4, 'lat': -16.3667}",86.27,49,1004,32,9.73,2021-10-24 03:39:07,-16.3667
332,Mayumba,GA,"{'lon': 10.6554, 'lat': -3.432}",75.96,90,1013,100,2.86,2021-10-24 03:39:08,-3.432
333,Acapulco de Juárez,MX,"{'lon': -99.8901, 'lat': 16.8634}",75.67,87,1012,100,10.54,2021-10-24 03:37:45,16.8634
334,Cabinda,AO,"{'lon': 12.2, 'lat': -5.55}",77.45,86,1013,100,6.4,2021-10-24 03:39:08,-5.55
335,Suileng,CN,"{'lon': 127.0833, 'lat': 47.25}",53.13,37,1020,4,9.26,2021-10-24 03:39:08,47.25
336,Parrita,CR,"{'lon': -84.3225, 'lat': 9.5201}",80.37,89,1012,25,3.22,2021-10-24 03:39:09,9.5201
337,Diffa,NE,"{'lon': 12.6113, 'lat': 13.3154}",80.85,24,1012,41,9.44,2021-10-24 03:39:10,13.3154
338,Pringsewu,ID,"{'lon': 104.9744, 'lat': -5.3582}",89.26,55,1011,85,3.65,2021-10-24 03:39:10,-5.3582
339,Longyearbyen,SJ,"{'lon': 15.6401, 'lat': 78.2186}",15.64,86,1018,0,8.05,2021-10-24 03:35:55,78.2186
340,Port Hardy,CA,"{'lon': -127.4199, 'lat': 50.6996}",50.0,100,999,20,2.3,2021-10-24 03:39:11,50.6996
341,Bilibino,RU,"{'lon': 166.4372, 'lat': 68.0546}",-11.04,100,1016,87,2.35,2021-10-24 03:39:11,68.0546
342,Turukhansk,RU,"{'lon': 87.9833, 'lat': 65.8167}",32.22,99,987,100,10.92,2021-10-24 03:39:12,65.8167
343,Kosa,RU,"{'lon': 54.9977, 'lat': 59.9445}",35.92,93,1005,75,4.45,2021-10-24 03:39:12,59.9445
344,Kavaratti,IN,"{'lon': 72.642, 'lat': 10.5669}",81.03,75,1015,79,2.53,2021-10-24 03:39:12,10.5669
345,Xining,CN,"{'lon': 101.7667, 'lat': 36.6167}",47.3,60,1020,99,2.77,2021-10-24 03:39:13,36.6167
346,Vao,NC,"{'lon': 167.4833, 'lat': -22.6667}",72.46,74,1014,4,14.34,2021-10-24 03:39:13,-22.6667
347,Alyangula,AU,"{'lon': 136.4192, 'lat': -13.8483}",87.67,70,1011,40,8.05,2021-10-24 03:39:14,-13.8483
348,Neepawa,CA,"{'lon': -99.4664, 'lat': 50.2289}",37.8,82,1018,7,6.42,2021-10-24 03:39:14,50.2289
349,Antalaha,MG,"{'lon': 50.2788, 'lat': -14.9003}",77.81,83,1018,85,1.95,2021-10-24 03:39:15,-14.9003
350,Betong,TH,"{'lon': 101.0723, 'lat': 5.7743}",82.54,81,1012,30,1.05,2021-10-24 03:39:15,5.7743
351,Rawson,AR,"{'lon': -65.1023, 'lat': -43.3002}",54.81,34,1008,1,19.84,2021-10-24 03:39:16,-43.3002
352,Muravlenko,RU,"{'lon': 74.523, 'lat': 63.7898}",32.2,97,992,100,20.83,2021-10-24 03:39:16,63.7898
353,Belmopan,BZ,"{'lon': -88.7667, 'lat': 17.25}",80.29,97,1012,100,1.92,2021-10-24 03:39:17,17.25
354,Havøysund,NO,"{'lon': 24.6622, 'lat': 70.9963}",32.88,61,1011,95,14.99,2021-10-24 03:39:17,70.9963
355,Skjervøy,NO,"{'lon': 20.9714, 'lat': 70.0311}",40.28,48,1013,94,14.72,2021-10-24 03:39:17,70.0311
356,Caravelas,BR,"{'lon': -39.2481, 'lat': -17.7125}",73.36,94,1014,85,2.98,2021-10-24 03:39:18,-17.7125
357,Bamiantong,CN,"{'lon': 130.5333, 'lat': 44.9333}",54.05,37,1022,1,11.07,2021-10-24 03:39:19,44.9333
358,Tiksi,RU,"{'lon': 128.8694, 'lat': 71.6872}",3.87,93,1003,100,10.67,2021-10-24 03:39:19,71.6872
359,Uglegorsk,RU,"{'lon': 142.0333, 'lat': 49.0833}",48.07,68,1013,10,14.5,2021-10-24 03:39:19,49.0833
360,Cayenne,GF,"{'lon': -52.3333, 'lat': 4.9333}",79.09,89,1011,75,1.01,2021-10-24 03:39:20,4.9333
361,Dzaoudzi,YT,"{'lon': 45.2699, 'lat': -12.7887}",78.69,89,1014,75,5.75,2021-10-24 03:39:20,-12.7887
362,Locri,IT,"{'lon': 16.2623, 'lat': 38.2414}",72.18,92,1019,100,12.8,2021-10-24 03:39:20,38.2414
363,Bom Jesus,BR,"{'lon': -44.3586, 'lat': -9.0744}",72.1,94,1011,91,1.68,2021-10-24 03:39:21,-9.0744
364,Warrnambool,AU,"{'lon': 142.4833, 'lat': -38.3833}",59.81,61,1024,91,16.02,2021-10-24 03:39:21,-38.3833
365,Miramar,US,"{'lon': -80.2323, 'lat': 25.9873}",82.42,85,1015,20,5.75,2021-10-24 03:39:22,25.9873
366,Abnūb,EG,"{'lon': 31.1511, 'lat': 27.2696}",61.02,68,1018,0,9.15,2021-10-24 03:39:22,27.2696
367,Vieste,IT,"{'lon': 16.175, 'lat': 41.8825}",61.3,84,1023,99,6.91,2021-10-24 03:39:23,41.8825
368,Robāţ Karīm,IR,"{'lon': 51.0829, 'lat': 35.4846}",55.26,29,1018,40,6.91,2021-10-24 03:39:23,35.4846
369,Puerto Baquerizo Moreno,EC,"{'lon': -89.6, 'lat': -0.9}",68.67,87,1015,83,9.48,2021-10-24 03:39:24,-0.9
370,The Valley,AI,"{'lon': -63.0578, 'lat': 18.217}",82.26,74,1016,67,18.99,2021-10-24 03:35:58,18.217
371,Hamilton,US,"{'lon': -84.5333, 'lat': 39.1834}",55.4,91,1016,90,0.0,2021-10-24 03:35:18,39.1834
372,Iqaluit,CA,"{'lon': -68.5145, 'lat': 63.7506}",29.93,86,1007,90,15.01,2021-10-24 03:39:24,63.7506
373,Departamento de Maldonado,UY,"{'lon': -54.9167, 'lat': -34.6667}",54.23,89,1009,6,5.95,2021-10-24 03:39:25,-34.6667
374,Kollam,IN,"{'lon': 76.6, 'lat': 8.8833}",82.27,77,1015,96,4.21,2021-10-24 03:39:25,8.8833
375,Oranjemund,NA,"{'lon': 16.4333, 'lat': -28.55}",54.88,78,1020,0,10.38,2021-10-24 03:39:26,-28.55
376,Guebwiller,FR,"{'lon': 7.2, 'lat': 47.9167}",42.35,90,1027,0,0.69,2021-10-24 03:39:26,47.9167
377,Chimoio,MZ,"{'lon': 33.4833, 'lat': -19.1164}",73.27,54,1013,0,3.06,2021-10-24 03:39:26,-19.1164
378,Naze,JP,"{'lon': 129.4833, 'lat': 28.3667}",72.52,65,1019,99,19.46,2021-10-24 03:39:27,28.3667
379,Magadan,RU,"{'lon': 150.8, 'lat': 59.5667}",28.09,59,1006,97,8.39,2021-10-24 03:39:27,59.5667
380,Sillod,IN,"{'lon': 75.65, 'lat': 20.3}",76.6,60,1017,2,3.47,2021-10-24 03:39:28,20.3
381,Kohlu,PK,"{'lon': 69.252, 'lat': 29.8962}",64.71,46,1016,0,4.32,2021-10-24 03:39:29,29.8962
382,Peleduy,RU,"{'lon': 112.7406, 'lat': 59.6289}",36.79,78,1014,100,12.26,2021-10-24 03:39:29,59.6289
383,Marawi,PH,"{'lon': 124.2928, 'lat': 7.9986}",73.65,54,1010,82,4.07,2021-10-24 03:39:29,7.9986
384,Mahibadhoo,MV,"{'lon': 72.9667, 'lat': 3.7833}",83.21,71,1015,73,12.68,2021-10-24 03:39:30,3.7833
385,Champerico,GT,"{'lon': -91.9167, 'lat': 14.3}",84.34,81,1012,85,9.01,2021-10-24 03:39:30,14.3
386,Tiznit Province,MA,"{'lon': -9.5, 'lat': 29.5833}",61.97,61,1016,35,2.21,2021-10-24 03:39:29,29.5833
387,Necochea,AR,"{'lon': -58.7368, 'lat': -38.5473}",43.11,69,1011,0,7.85,2021-10-24 03:39:31,-38.5473
388,Tautira,PF,"{'lon': -149.15, 'lat': -17.7333}",80.01,91,1012,100,20.58,2021-10-24 03:39:31,-17.7333
389,Puro,PH,"{'lon': 123.3827, 'lat': 12.4841}",83.71,73,1010,98,6.24,2021-10-24 03:39:32,12.4841
390,Weihe,CN,"{'lon': 105.3247, 'lat': 32.9952}",56.39,72,1024,59,5.1,2021-10-24 03:39:32,32.9952
391,Dubrovka,RU,"{'lon': 33.5071, 'lat': 53.6907}",39.18,84,1017,97,12.64,2021-10-24 03:39:33,53.6907
392,Okha,RU,"{'lon': 142.9478, 'lat': 53.5739}",38.12,67,1011,99,15.3,2021-10-24 03:39:33,53.5739
393,Glendive,US,"{'lon': -104.7125, 'lat': 47.1053}",46.02,79,1004,90,6.91,2021-10-24 03:39:34,47.1053
394,Vikhorevka,RU,"{'lon': 101.1636, 'lat': 56.1201}",36.99,62,1017,100,13.4,2021-10-24 03:39:34,56.1201
395,Nyrob,RU,"{'lon': 56.7202, 'lat': 60.733}",36.5,96,1005,100,4.74,2021-10-24 03:39:35,60.733
396,Okato,NZ,"{'lon': 173.8833, 'lat': -39.2}",60.42,91,1015,100,12.55,2021-10-24 03:39:35,-39.2
397,Zeya,RU,"{'lon': 127.2667, 'lat': 53.75}",46.15,57,1015,22,2.82,2021-10-24 03:39:36,53.75
398,Byron Bay,AU,"{'lon': 153.6167, 'lat': -28.65}",93.06,64,1011,60,12.39,2021-10-24 03:35:46,-28.65
399,Kavarskas,LT,"{'lon': 24.9167, 'lat': 55.4333}",33.57,94,1025,21,6.17,2021-10-24 03:39:36,55.4333
400,Ārvi,IN,"{'lon': 78.2333, 'lat': 20.9833}",77.18,57,1016,2,1.54,2021-10-24 03:39:37,20.9833
401,Baiyin,CN,"{'lon': 104.2081, 'lat': 36.5583}",50.88,54,1022,99,3.78,2021-10-24 03:39:37,36.5583
402,Alterosa,BR,"{'lon': -46.1431, 'lat': -21.2492}",69.01,53,1009,75,2.51,2021-10-24 03:39:38,-21.2492
403,Mersing,MY,"{'lon': 103.8405, 'lat': 2.4312}",87.71,74,1012,40,4.61,2021-10-24 03:39:38,2.4312
404,Van Buren,US,"{'lon': -94.3483, 'lat': 35.4368}",74.48,79,1009,90,4.61,2021-10-24 03:39:39,35.4368
405,Pangnirtung,CA,"{'lon': -65.7125, 'lat': 66.1451}",22.8,85,1007,99,5.95,2021-10-24 03:39:00,66.1451
406,Adré,TD,"{'lon': 22.2, 'lat': 13.4667}",74.52,26,1014,8,11.23,2021-10-24 03:39:39,13.4667
